finding_id,first_pass,last_pass,journey,persona,severity,category,zero_trust,status,fix_commit,regression_test,class_sweep_test,competitor_note,doc_update
pa-20260418-235420-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,1,1,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260418-235451-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,1,1,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-080252-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,1,1,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-080302-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,1,1,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-080302-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,1,1,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-080314-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,1,1,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-080314-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,1,1,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-080314-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,1,1,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-080315-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,1,1,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-080340-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,1,1,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-080446-hobbyist-test_journey_compose_page_has_search_bar-step_3_search_bar_present,1,1,test_journey_compose_page_has_search_bar,hobbyist,high,layout,,open,,,,,
pa-20260419-080550-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,1,1,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-080600-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,1,1,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-080614-hobbyist-test_journey_denied_registry_explains_allowlist-step_1_attempt_denied_registry,1,1,test_journey_denied_registry_explains_allowlist,hobbyist,medium,copy,,open,,,,,
pa-20260419-080614-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,1,1,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-080617-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,1,1,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-080623-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,1,1,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-080623-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,1,1,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-080627-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,1,1,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-080628-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,1,1,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-080629-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,1,1,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-080629-security_reviewer-test_journey_missing_auth_returns_401-step_1_probe_every_route_without_auth,1,1,test_journey_missing_auth_returns_401,security_reviewer,P0,security,Y,open,,,,,
pa-20260419-080630-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,1,1,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
